Student,Advisor
"Satoshi Hara","Takashi Washio"
"Xiao Jiang","Ping Luo"
"Wenchao Yu","Ping Luo"
"Guillem Rull","Philip A. Bernstein"
"Marilyn A. Walker","Michael J. Kearns"
"Mazin G. Rahim","Lawrence K. Saul"
"Zhiqiang Xu","Hong Cheng"
"Trausti T. Kristjansson","Brendan J. Frey"
"Quaid Morris","Brendan J. Frey"
"Kannan Achan","Brendan J. Frey"
"Inmar E. Givoni","Brendan J. Frey"
"Antonio Colmenarez","Brendan J. Frey"
"Yi Luo","Xiaofang Zhou"
"Gang Zhao","Wynne Hsu"
"Robert A. Legenstein","Wolfgang Maass"
"Bernhard Nessler","Wolfgang Maass"
"Nadav Eiron","Shai Ben-David"
"Dávid Pál","Shai Ben-David"
"Sharon Wulff","Shai Ben-David"
"Yunzhang Zhu","Jun Yan"
"Dakan Wang","Jun Yan"
"Tushar Khot","Jude W. Shavlik"
"David W. Opitz","Jude W. Shavlik"
"Tal Arbel","Doina Precup"
"Jordan Frank","Doina Precup"
"Yunyue Zhu","Dennis Shasha"
"Claudia Plant","Christian Böhm"
"Sebastian Goebl","Christian Böhm"
"Kai Zhao","Carlos Ordonez"
"Qing Chen","Bhavani M. Thuraisingham"
"Tereza Iofciu","Arjen P. de Vries"
"Duc Thanh Tran","Arjen P. de Vries"
"Thanaa M. Ghanem","Ahmed K. Elmagarmid"
"Mohamed Yakout","Ahmed K. Elmagarmid"
"Minqiang Li","Yong Shi"
"Christopher G. Lucas","Thomas L. Griffiths"
"Marco La Cascia","Stan Sclaroff"
"Alexandra Stefan","Stan Sclaroff"
"Michael S. Bernstein","Samuel Madden"
"Manasi Vartak","Samuel Madden"
"Ross W. Gayler","Peter Christen"
"Xueyuan Zhou","Nathan Srebro"
"Jason D. M. Rennie","Nathan Srebro"
"Behnam Neyshabur","Nathan Srebro"
"Jiangzhuo Chen","Naren Ramakrishnan"
"Daisy Zhe Wang","Minos N. Garofalakis"
"Garvesh Raskutti","Martin J. Wainwright"
"Timothy G. Armstrong","Justin Zobel"
"Sandy Moens","Jilles Vreeken"
"Kleanthis-Nikolaos Kontonasios","Jilles Vreeken"
"Shuang Liang","Jian Sun 0001"
"Shuaicheng Liu","Jian Sun 0001"
"Lu Yuan","Jian Sun 0001"
"Lin Liang","Heung-Yeung Shum"
"Xuehan Xiong","Fernando De la Torre"
"Wen-Sheng Chu","Fernando De la Torre"
"Markus Pilman","Donald Kossmann"
"Ashish Rastogi","Corinna Cortes"
"Luca Baldassarre","Arthur Gretton"
"Xin Dong 0001","Alon Y. Halevy"
"Timothy G. Armstrong","Alistair Moffat"
"Matthias Petri","Alistair Moffat"
"Takeshi Naemura","Yasuyuki Matsushita"
"Siying Liu","Yasuyuki Matsushita"
"Christopher M. De Vries","Norbert Fuhr"
"David M. Hart","Michael J. Pazzani"
"Boxin Shi","Katsushi Ikeuchi"
"Shuyi Zheng","Ji-Rong Wen"
"Shuming Shi","Ji-Rong Wen"
"Adams Wei Yu","Jaime G. Carbonell"
"Mirco Nanni","Fosca Giannotti"
"Robert H. Crites","Andrew G. Barto"
"Bruno Castro da Silva","Andrew G. Barto"
"Takehiro Yamamoto","Tetsuya Sakai"
"Guanfeng Liu","Lei Li"
"Kaushik Dutta","Krithi Ramamritham"
"Aloysius K. Mok","Krithi Ramamritham"
"Chenlei Leng","Huan Xu"
"Manmohan Krishna Chandraker","David J. Kriegman"
"Oscar Beijbom","David J. Kriegman"
"Dafna Shahaf","Carlos Guestrin"
"Yiyao Lu","Vijay V. Raghavan 0001"
"Hayri Sever","Vijay V. Raghavan 0001"
"Hai He","Vijay V. Raghavan 0001"
"Ming-Ming Cheng","Philip H. S. Torr"
"Alexey Drutsa","Pavel Serdyukov"
"Kaushik Subramanian","Michael L. Littman"
"Minsu Cho","Kyoung Mu Lee"
"Ju Yong Chang","Kyoung Mu Lee"
"Sang Min Oh","James M. Rehg"
"Matthew D. Mullin","James M. Rehg"
"Xiang Sean Zhou","Dorin Comaniciu"
"Xiaoguang Lu","Dorin Comaniciu"
"Huazhu Fu","Dong Xu"
"Yi-Leh Wu","Divyakant Agrawal"
"Wang-Pin Hsiung","Divyakant Agrawal"
"Quoc Vu","Divyakant Agrawal"
"Sara Vicente","Carsten Rother"
"Michael Hornacek","Carsten Rother"
"Kevin Y. Yip","Ben Kao"
"Richang Hong","Yong Ge"
"Xin Liu","Yihong Gong"
"Jinjun Wang","Yihong Gong"
"Yadong Zhu","Xueqi Cheng"
"Pengfei Wang","Xueqi Cheng"
"Ruben H. Zamar","Raymond T. Ng"
"Ganesh Ramesh","Raymond T. Ng"
"Thomas Leung","Rahul Sukthankar"
"Gita Sukthankar","Rahul Sukthankar"
"Wengang Zhou","Qi Tian"
"Luca Baldassarre","Massimiliano Pontil"
"Feng Jing","Lei Zhang 0001"
"Martin Rajman","Karl Aberer"
"Ron Papka","James P. Callan"
"Allison L. Powell","James P. Callan"
"Shouyuan Chen","Irwin King"
"Yunlong He","Haesun Park"
"Yunzhang Zhu","Gang Wang"
"Jiancong Tong","Gang Wang"
"Bin Tong","Einoshin Suzuki"
"Zhihong Zhang","Edwin R. Hancock"
"Lu Bai","Edwin R. Hancock"
"Kareem Darwish","Douglas W. Oard"
"Lingqiao Liu","Chunhua Shen"
"David Haglin","Ambuj Tewari"
"Weize Kong","Yi Chang"
"Pengyuan Wang","Yi Chang"
"Liangda Li","Yi Chang"
"Amit Goyal","Yi Chang"
"Tomasz F. Stepinski","Wei Ding 0003"
"Jing Wang 0007","Wei Ding 0003"
"Malú Castellanos","Umeshwar Dayal"
"Riddhiman Ghosh","Umeshwar Dayal"
"Behzad Mortazavi-Asl","Umeshwar Dayal"
"Brian Curless","Steven M. Seitz"
"Ira Kemelmacher-Shlizerman","Steven M. Seitz"
"Charles E. Thorpe","Steven M. Seitz"
"Shay Hummel","Oren Kurland"
"Hadas Raviv","Oren Kurland"
"Nitin Kumar","Michalis Vazirgiannis"
"Sreerupa Das","Michael Mozer"
"Richard H. Wolniewicz","Michael Mozer"
"Shunsuke Hirose","Kenji Yamanishi"
"Ming Luo","Edward A. Fox"
"Amjad M. Daoud","Edward A. Fox"
"Claire Leschi","Bernhard Pfahringer"
"Sandy Moens","Bart Goethals"
"Daniel Küttel","Vittorio Ferrari"
"Selim Benhimane","Vincent Lepetit"
"Lluis Garcia Pueyo","Vanja Josifovski"
"Brigitte Boden","Stephan Günnemann"
"Elena Ikonomovska","Saso Dzeroski"
"Harsh H. Pareek","Pradeep D. Ravikumar"
"Cun-Hui Zhang","Ping Li 0001"
"Tereza Iofciu","Patrick Gallinari"
"David Buffoni","Patrick Gallinari"
"Hanna Mazzawi","Nader H. Bshouty"
"Qihui Zhu","Jianbo Shi"
"Karen Livescu","Jeff A. Bilmes"
"Kai Wei","Jeff A. Bilmes"
"T. Y. Cliff Leung","Arie Segev"
"Nick Kline","Arie Segev"
"J. Leon Zhao","Arie Segev"
"Yingming Li","Zhongfei (Mark) Zhang"
"Songtao Guo","Xintao Wu"
"Yongge Wang","Xintao Wu"
"Shaohua Li","Xiaokui Xiao"
"John Grant","V. S. Subrahmanian"
"Piero A. Bonatti","V. S. Subrahmanian"
"James J. Lu","V. S. Subrahmanian"
"Blake Shaw","Tony Jebara"
"Huazhu Fu","Stephen Lin"
"Chen Li","Stephen Lin"
"Zijian Xu","Song Chun Zhu"
"Ian En-Hsu Yen","Shou-De Lin"
"Gang Zhao","Mong-Li Lee"
"Xike Xie","Man Lung Yiu"
"Laura Wynter","Jingrui He"
"Virgil Pavlu","Javed A. Aslam"
"Stefan Savev","Javed A. Aslam"
"Daniel J. Liebling","Jaime Teevan"
"Shingo Ono","Hiroshi Nakagawa"
"Junya Honda","Hiroshi Nakagawa"
"Adeel Mumtaz","Gert R. G. Lanckriet"
"Sajid M. Siddiqi","Geoffrey J. Gordon"
"Ajit Paul Singh","Geoffrey J. Gordon"
"Willem Waegeman","Eyke Hüllermeier"
"Stijn Vanderlooy","Eyke Hüllermeier"
"Rui Wang 0002","David B. Lomet"
"Aharon Bar-Hillel","Daphna Weinshall"
"Marina Danilevsky","Chi Wang 0001"
"Mukta Prasad","Andrew W. Fitzgibbon"
"Venkat Chandrasekaran","Alan S. Willsky"
"Matthew Johnson","Alan S. Willsky"
"Jason K. Johnson","Alan S. Willsky"
"Dmitry M. Malioutov","Alan S. Willsky"
"Jidong Chen","Wei Wang 0009"
"Hang Guo","Wei Wang 0009"
"Rebecca A. Hutchinson","Tom M. Mitchell"
"Edith Law","Tom M. Mitchell"
"Svetlozar Nestorov","Serge Abiteboul"
"Roy Goldman","Serge Abiteboul"
"Jason McHugh","Serge Abiteboul"
"Peng Peng","Raymond Chi-Wing Wong"
"Masashi Toyoda","Masaru Kitsuregawa"
"Marco Cristo","Marcos André Gonçalves"
"Fabiano Belém","Marcos André Gonçalves"
"Anísio Lacerda","Marcos André Gonçalves"
"Mingdong Ou","Jun Wang"
"Karthikeyan Ramasamy","Jignesh M. Patel"
"Wenyuan Yu","Jianzhong Li"
"Floris Geerts","Jianzhong Li"
"He He","Hal Daumé III"
"Nora D. Volkow","Dimitris Samaras"
"Bing Yu","Dimitris Samaras"
"Bo Zhou","David Wai-Lok Cheung"
"Lan Nie","Brian D. Davison 0001"
"Aonan Zhang","Bo Zhang"
"Songfeng Zheng","Zhuowen Tu"
"Jingyuan Zhang","Xiangnan Kong"
"Chih-Chieh Hung","Wen-Chih Peng"
"Jiyan Yang","Vikas Sindhwani"
"Brendan Meeder","U. Kang"
"Thomas O'Donnell","Terrance E. Boult"
"Ravi S. Sandhu","Sushil Jajodia"
"Indrajit Ray","Sushil Jajodia"
"Wojciech Matusik","Shai Avidan"
"Jonathan Goldstein","Per-Åke Larson"
"Hongfei Guo","Per-Åke Larson"
"Yuval Peres","Ofer Dekel"
"Alex Delis","Nick Roussopoulos"
"Georgios Tzimiropoulos","Maja Pantic"
"Yannis Panagakis","Maja Pantic"
"Akshay Asthana","Maja Pantic"
"Steffen Rendle","Lars Schmidt-Thieme"
"Ping Yan","Kevin W. Bowyer"
"Elena Ikonomovska","João Gama"
"Xiaojun Ye","Jianmin Wang 0001"
"Jing Bai","Jian-Yun Nie"
"Jessica K. Hodgins","Irfan A. Essa"
"Manli Zhu","Dik Lun Lee"
"Lin Deng","Dik Lun Lee"
"J. Saketha Nath","Chiranjib Bhattacharyya"
"Sourangshu Bhattacharya","Chiranjib Bhattacharyya"
"Sahely Bhadra","Chiranjib Bhattacharyya"
"Xiaoli Zhang Fern","Carla E. Brodley"
"Byron C. Wallace","Carla E. Brodley"
"Wojciech Gryc","Yan Liu 0002"
"Tingting He","Xiaohua Hu"
"Palakorn Achananuparp","Xiaohua Hu"
"Xuan Zhou","Wolfgang Nejdl"
"Wolf Siberski","Wolfgang Nejdl"
"Claudiu S. Firan","Wolfgang Nejdl"
"Alessandro Bozzon","Wolfgang Nejdl"
"Piero Fraternali","Stefano Ceri"
"Sara Comai","Stefano Ceri"
"Maristella Matera","Stefano Ceri"
"Jeffrey Johns","Sridhar Mahadevan"
"Chang-Shing Perng","Sheng Ma"
"Dimitris Papadopoulos","Sheng Ma"
"Edward Meeds","Sam T. Roweis"
"Kevin Thompson","Pat Langley"
"John A. Allen","Pat Langley"
"Pericles A. Mitkas","P. Bruce Berra"
"Xu Sun","Naonori Ueda"
"Mathieu Blondel","Naonori Ueda"
"Xiao Jiang","Min Wang"
"Lipyeow Lim","Min Wang"
"Edilson de Aguiar","Hans-Peter Seidel"
"Inbal Ronen","David Carmel"
"Hadas Raviv","David Carmel"
"Liang Wang 0001","Christopher Leckie"
"Yan Rui Huang","Aijun An"
"Qian Wan","Aijun An"
"Miao Wen","Aijun An"
"Zhixun Su","Zhouchen Lin"
"James Ze Wang","Yixin Chen"
"Shixia Liu","Yangqiu Song"
"Weihong Qian","Yangqiu Song"
"Junge Zhang","Tieniu Tan"
"Georgios Tzimiropoulos","Stefanos Zafeiriou"
"Mihalis A. Nicolaou","Stefanos Zafeiriou"
"Anton Dries","Siegfried Nijssen"
"Tereza Iofciu","Shlomo Geva"
"Binh Pham","Shlomo Geva"
"Yehuda Lindell","Ronen Feldman"
"Yue Huang","Nick Cercone"
"Colin L. Carter","Nick Cercone"
"Andreas C. Damianou","Neil D. Lawrence"
"Alfredo A. Kalaitzis","Neil D. Lawrence"
"Yasuo Tabei","Koji Tsuda"
"Zejian Yuan","Jingdong Wang"
"Michael S. Gray","Javier R. Movellan"
"Massimo Guarascio","Giuseppe Manco"
"Ziqi Liu","Fei Wang"
"Mostafa Keikha","Fabio Crestani"
"Thomas Demeester","Djoerd Hiemstra"
"Abhishek Sharma","David W. Jacobs"
"Oscar Nestares","David J. Fleet"
"Ali Punjani","David J. Fleet"
"Yingjian Wang","David B. Dunson"
"XianXing Zhang","David B. Dunson"
"Lauren Hannah","David B. Dunson"
"Yuanjie Zheng","Chandra Kambhamettu"
"Ye Zhang","Chandra Kambhamettu"
"Lijiang Chen","Bin Cui"
"Santhosh Kodipaka","Baba C. Vemuri"
"Meizhu Liu","Baba C. Vemuri"
"Yao Zhang","B. Aditya Prakash"
"Zhen-Zhong Lan","Alexander G. Hauptmann"
"Mark Ashdown","Yoichi Sato"
"Feng Lu","Yoichi Sato"
"Bineng Zhong","Wen Gao"
"Nathan Self","Wei Wang"
"Leonid V. Tsap","Sudeep Sarkar"
"Anton Milan","Stefan Roth"
"Yu-Wei Chao","Silvio Savarese"
"Meirav Galun","Ronen Basri"
"Qichao Que","Mikhail Belkin"
"Alexandrin Popescul","Lyle H. Ungar"
"Andreas Ess","Luc Van Gool"
"Hung-Tat Tsui","Long Quan"
"Haiquan Li","Limsoon Wong"
"Ricardo J. G. B. Campello","Jörg Sander"
"Suhas Ranganath","Jiliang Tang"
"Shumo Chu","James Cheng"
"Zhiqiang Xu","James Cheng"
"Yuting Zhang","Honglak Lee"
"Scott Reed","Honglak Lee"
"Srinivas C. Turaga","H. Sebastian Seung"
"Robert Cooley","Chris Clifton"
"Debora Donato","Carlos Castillo"
"Luca Becchetti","Carlos Castillo"
"Peter Wilkins","Alan F. Smeaton"
"Wenyuan Li","Wee Keong Ng"
"Saravanan Thirumuruganathan","Vagelis Hristidis"
"Tao Zeng","Shuiwang Ji"
"Sudhir Kumar","Shuiwang Ji"
"Rongjian Li","Shuiwang Ji"
"Roozbeh Mottaghi","Sanja Fidler"
"Cèsar Ferri Ramirez","Peter A. Flach"
"Depin Chen","Ning Liu"
"Peter Carbonetto","Nando de Freitas"
"Mehrtash Tafazzoli Harandi","Mathieu Salzmann"
"Daniel Halperin","Magdalena Balazinska"
"Yaniv Taigman","Lior Wolf"
"Ameesh Makadia","Kostas Daniilidis"
"Mahito Sugiyama","Karsten M. Borgwardt"
"Han Hu","Jie Zhou"
"Jason Rock","Derek Hoiem"
"Lin Zhong","Bo Liu"
"Cevdet Aykanat","Berkant Barla Cambazoglu"
"Daniela Pucci de Farias","Benjamin Van Roy"
"Paat Rusmevichientong","Benjamin Van Roy"
"Ciamac Cyrus Moallemi","Benjamin Van Roy"
"Tereza Iofciu","Andrew Trotman"
"Christopher M. De Vries","Andrew Trotman"
"Pedro DeRose","AnHai Doan"
"Fei Chen 0002","AnHai Doan"
"Ba-Quy Vuong","AnHai Doan"
"Eliezer Levy","Abraham Silberschatz"
"Yunqiang Chen","Yong Rui"
"Roberto Lublinerman","Yanxi Liu"
"Yin Zhu","Xing Xie"
"Thiago Salles","Wagner Meira Jr."
"Sanjay Agrawal","Vivek R. Narasayya"
"Yun Peng","Sourav S. Bhowmick"
"Ba Quan Truong","Sourav S. Bhowmick"
"James Cheney","Peter Buneman"
"Sam Lindley","Peter Buneman"
"Alexandru O. Balan","Leonid Sigal"
"Sangyeon Lee","Hwanjo Yu"
"Magnus Oskarsson","Fredrik Kahl"
"Chaitanya Ekanadham","Eero P. Simoncelli"
"Anima Anandkumar","Daniel Hsu"
"Frank R. Schmidt","Daniel Cremers"
"Gabriel Bender","Christoph Koch 0001"
"Immanuel Trummer","Christoph Koch 0001"
"Inderpal Narang","C. Mohan"
"Marcel Kornacker","C. Mohan"
"Chan-Su Lee","Ahmed M. Elgammal"
"Wenchao Yu","Zhongzhi Shi"
"Rene Schult","Yannis Theodoridis"
"Nikos Giatrakos","Yannis Theodoridis"
"Costas Panagiotakis","Yannis Theodoridis"
"Zhixu Li","Xiaoyong Du"
"Aparna Lakshmi Ratan","W. Eric L. Grimson"
"Sebastian Schelter","Volker Markl"
"Max Heimel","Volker Markl"
"Asterios Katsifodimos","Volker Markl"
"Zhi Zhang","Venu Govindaraju"
"Djamel Bouchaffra","Venu Govindaraju"
"Hiroshi Sawada","Tomoharu Iwata"
"Pedro Bizarro","Shivnath Babu"
"Herodotos Herodotou","Shivnath Babu"
"Radu Stefan Niculescu","R. Bharat Rao"
"Wenchao Yu","Qing He"
"Laura Wynter","Qing He"
"Tarak Gandhi","Octavia I. Camps"
"Hwasup Lim","Octavia I. Camps"
"Yaniv Taigman","Ming Yang"
"Weiran Wang","Miguel Á. Carreira-Perpiñán"
"Samuel Audet","Masatoshi Okutomi"
"Zhenhua Wang","Lidan Shou"
"Tianlei Hu","Lidan Shou"
"Ke Wu","Kun Zhang"
"Wang-Pin Hsiung","K. Selçuk Candan"
"Arsany Sawires","K. Selçuk Candan"
"Qing Tao","Jue Wang"
"William Kwok-Wai Cheung","Jiming Liu"
"Kai Liu","Jiming Liu"
"Yadong Zhu","Jiafeng Guo"
"Pengfei Wang","Jiafeng Guo"
"Ying Cui","Jennifer G. Dy"
"James C. Ross","Jennifer G. Dy"
"Shingo Ono","Issei Sato"
"Jiajun Liu","Heng Tao Shen"
"Tereza Iofciu","Gabriella Kazai"
"Christopher M. De Vries","Gabriella Kazai"
"Yunpeng Li","Daniel P. Huttenlocher"
"Roderick Murray-Smith","Carl Edward Rasmussen"
"Yang Xu","Bin Wang"
"Davoud Moulavi","Arthur Zimek"
"Zhaoyin Jia","Andrew C. Gallagher"
"Grigoris Karvounarakis","Zachary G. Ives"
"Elad Schneidman","William Bialek"
"Jizhou Luo","Wenfei Fan"
"Yasin N. Silva","Walid G. Aref"
"Thanaa M. Ghanem","Walid G. Aref"
"Heinrich Niemann","Visvanathan Ramesh"
"Nagesh Adluru","Vikas Singh"
"Hyunwoo J. Kim","Vikas Singh"
"Hiroshi Shimodaira","Tu Bao Ho"
"Canh Hao Nguyen","Tu Bao Ho"
"Toon Goedemé","Tinne Tuytelaars"
"Basura Fernando","Tinne Tuytelaars"
"Alex Rasin","Stanley B. Zdonik"
"Zhuang Wang","Slobodan Vucetic"
"Krishnan Ramnath","Simon Baker"
"German K. M. Cheung","Simon Baker"
"Timothy M. Hospedales","Shaogang Gong"
"Jaakko Peltonen","Samuel Kaski"
"Suleiman A. Khan","Samuel Kaski"
"Tereza Iofciu","Ralf Schenkel"
"Christopher M. De Vries","Ralf Schenkel"
"Andreas Broschart","Ralf Schenkel"
"Rajat Monga","Quoc V. Le"
"Kai Chen 0010","Quoc V. Le"
"Greg Corrado","Quoc V. Le"
"David Buffoni","Nicolas Usunier"
"Jie Cao","Junjie Wu"
"Leonid Taycher","John W. Fisher III"
"Dina Demner-Fushman","Jimmy J. Lin"
"Toby Hocking","Jean-Philippe Vert"
"Laurent Jacob","Jean-Philippe Vert"
"Petteri Hintsanen","Hannu Toivonen"
"Fang Zhou","Hannu Toivonen"
"Louis Woods","Gustavo Alonso"
"Lizhi Wang","Glenn Healey"
"Zhenhua Wang","Gang Chen 0001"
"Pai Peng","Gang Chen 0001"
"Timothy Chappell","Falk Scholer"
"Danica Porobic","Anastasia Ailamaki"
"Shravan M. Narayanamurthy","Amr Ahmed"
"Mohamed Aly","Amr Ahmed"
"Xiangyu Zhu","Zhen Lei"
"Zeynep Akata","Zaïd Harchaoui"
"Philippe Weinzaepfel","Zaïd Harchaoui"
"Kian Win Ong","Yannis Papakonstantinou"
"Kevin Keliang Zhao","Yannis Papakonstantinou"
"Lina Yao","Xue Li"
"Xiaojun Chang","Xue Li"
"Timothy T. Rogers","Xiaojin Zhu"
"Jun-Ming Xu","Xiaojin Zhu"
"Andrew B. Goldberg","Xiaojin Zhu"
"Ser-Nam Lim","Ting Yu"
"Wei Hu","Tao Wang"
"Ankur Moitra","Rong Ge"
"Roy Frostig","Rong Ge"
"Boaz Ben-Moshe","Rong Ge"
"Jun-Ming Xu","Robert D. Nowak"
"Özge Can Özcanli","Riad I. Hammoud"
"Lide Wu","Qi Zhang"
"Stefan Wager","Percy Liang"
"Mark M. Hall","Paul D. Clough"
"Saravanan Thirumuruganathan","Nan Zhang 0004"
"Jussi Myllymaki","Miron Livny"
"Tereza Iofciu","Marijn Koolen"
"Christopher M. De Vries","Marijn Koolen"
"Jiaping Zhao","Laurent Itti"
"Matthew W. Hoffman","José Miguel Hernández-Lobato"
"Cathy H. Wu","Jason Tsong-Li Wang"
"Shuaiqiang Wang","Hady Wirawan Lauw"
"Trung-Thanh Pham","David Suter"
"José Luis Ambite","Craig A. Knoblock"
"Anna Drummond","Christopher M. Jermaine"
"Geoffrey Taylor","Christoph Bregler"
"Xiao Jiang","Chengkai Li"
"Amir Tamrakar","Benjamin B. Kimia"
"Dimitrios Georgakopoulos","Amit P. Sheth"
"Weihua Wu","Yi Zhang"
"Amal Perera","Yi Zhang"
"Stephen C. North","Yehuda Koren"
"Nadav Golbandi","Yehuda Koren"
"Özlem Aslan","Xinhua Zhang"
"Gita Sukthankar","Tat-Jen Cham"
"Teng Li","Tao Mei"
"Yunchao Gong","Svetlana Lazebnik"
"Xinghao Pan","Stefanie Jegelka"
"Hyun Oh Song","Stefanie Jegelka"
"Zhen Liao","Qi He"
"Alex Po Leung","Peter Auer"
"Kevin Waugh","Michael H. Bowling"
"Dana F. Wilkinson","Michael H. Bowling"
"Yaniv Taigman","Marc'Aurelio Ranzato"
"Rajat Monga","Marc'Aurelio Ranzato"
"Kai Chen 0010","Marc'Aurelio Ranzato"
"Greg Corrado","Marc'Aurelio Ranzato"
"Damien Muselet","Marc Sebban"
"Aurélien Bellet","Marc Sebban"
"Xingjie Liu","Mao Ye"
"Ghim-Eng Yap","HweeHwa Pang"
"Matthew N. Dailey","Garrison W. Cottrell"
"Nathan Self","Feng Chen"
"Manjunath Narayana","Erik G. Learned-Miller"
"Fabio Cuzzolin","Edmond Boyer"
"Diana Mateus","Edmond Boyer"
"Daniel Weinland","Edmond Boyer"
"Vasile-Marian Scuturici","Céline Robardet"
"Arun Kumar","Christopher Ré"
"Shuaiqiang Wang","Byron J. Gao"
"Nils Hasler","Bodo Rosenhahn"
"Jens-Peter Dittrich","Bernhard Seeger"
"Fatma Ozcan","Asuman Dogac"
"Abhinav Shrivastava","Abhinav Gupta"
"Yadong Zhu","Yanyan Lan"
"Pengfei Wang","Yanyan Lan"
"Wei Cheng","Xiang Zhang"
"Sara Vicente","Vladimir Kolmogorov"
"Romaric Gaudel","Stéphan Clémençon"
"Mohit Gupta","Srinivasa G. Narasimhan"
"Matthew D. Zeiler","Rob Fergus"
"Manohar Paluri","Rob Fergus"
"Periklis Andritsos","Renée J. Miller"
"Rui Fang","Qiong Luo"
"Steven Zhiying Zhou","Ping Tan"
"Shuaicheng Liu","Ping Tan"
"Lu Yuan","Ping Tan"
"Boxin Shi","Ping Tan"
"Neeraj Kumar","Peter N. Belhumeur"
"Alessandro Rinaldo","Larry A. Wasserman"
"Fei Yan","Josef Kittler"
"S. M. Ali Eslami","John M. Winn"
"Teng Li","In-So Kweon"
"Min-Jae Lee","Il-Yeol Song"
"Alberto Sanfeliu","Iasonas Kokkinos"
"Sven Helmer","Guido Moerkotte"
"Kentaro Toyama","Gregory D. Hager"
"Zeynep Akata","Florent Perronnin"
"Naila Murray","Florent Perronnin"
"Albert Gordo","Florent Perronnin"
"Stefan Savev","Evangelos Kanoulas"
"Tomás Brodský","Cornelia Fermüller"
"Rod Hook","Claudia Perlich"
"Rares Vernica","Chen Li 0001"
"Tim Gollub","Benno Stein"
"Simon J. Puglisi","Andrew Turpin"
"Gordon Sun","Zhaohui Zheng"
"Shihao Ji","Zhaohui Zheng"
"Gérard Govaert","Yves Grandvalet"
"Linhong Zhu","Yiping Ke"
"Ijaz Akhter","Yaser Sheikh"
"Akrivi Vlachou","Yannis Kotidis"
"Teresa F. Lunt","Xiaolei Qian"
"Timothy G. Armstrong","William Webber"
"Debmalya Panigrahi","Sreenivas Gollapudi"
"Yibiao Zhao","Song-Chun Zhu"
"Brandon Rothrock","Song-Chun Zhu"
"Shunsuke Hirose","Ryohei Fujimaki"
"Pavlos Protopapas","Roni Khardon"
"Gabriel Wachman","Roni Khardon"
"Biswanath Panda","Mirek Riedewald"
"Michael Johanson","Martin Zinkevich"
"Marcel Holsheimer","Martin L. Kersten"
"Martin Braschler","Maristella Agosti"
"Gianmaria Silvello","Maristella Agosti"
"Meng Yang","Lei Zhang 0006"
"Zhenhua Wang","Ke Chen 0005"
"Yashu Liu","Jie Wang"
"Wen-Sheng Chu","Jeffrey F. Cohn"
"Shishir K. Shah","Ioannis A. Kakadiaris"
"Jae-Hak Kim","Hongdong Li"
"Liangda Li","Hongbo Deng"
"Jianbin Huang","Hongbo Deng"
"Heli Sun","Hongbo Deng"
"Amit Goyal","Hongbo Deng"
"Tom Khabaza","Gregory Piatetsky-Shapiro"
"Brij M. Masand","Gregory Piatetsky-Shapiro"
"Jeffrey O. Kephart","Gerald Tesauro"
"Wenchao Yu","Fuzhen Zhuang"
"Tucker R. Balch","Frank Dellaert"
"Sang Min Oh","Frank Dellaert"
"Ranieri Baraglia","Fabrizio Silvestri"
"Corrado Loglisci","Donato Malerba"
"George H. Chen","Devavrat Shah"
"Nigel Duffy","David P. Helmbold"
"Andrea Cohen","Christopher Zach"
"David R. Martin 0001","Charless C. Fowlkes"
"Woon-Hak Kang","Bongki Moon"
"Hyoseop Shin","Bongki Moon"
"Chanik Park","Bongki Moon"
"Edgar Seemann","Bastian Leibe"
"Kaushik Mitra","Ashok Veeraraghavan"
"Liying Sui","Alin Deutsch"
"Ian Endres","Ali Farhadi"
"Fereshteh Sadeghi","Ali Farhadi"
"Jiajun Liu","Zi Huang"
"Suhas Ranganath","Xia Hu"
"Yi Luo","Wei Wang 0011"
"Yingying Zhu","Simon Lucey"
"Howard Ho","Shivakumar Vaithyanathan"
"Wei Jin","Rohini K. Srihari"
"Xin Wu","Rohini K. Srihari"
"Munirathnam Srikanth","Rohini K. Srihari"
"Roman Vaculín","Richard Hull"
"Wojciech Gryc","Richard D. Lawrence"
"T. Y. Cliff Leung","Ramez Elmasri"
"Nick Kline","Ramez Elmasri"
"Sandra Bringay","Pascal Poncelet"
"Anindya Ghose","Panagiotis G. Ipeirotis"
"Sabri Boutemedjet","Nizar Bouguila"
"Gianmaria Silvello","Nicola Ferro"
"Sreenivas R. Sukumar","Mongi A. Abidi"
"Ahmed Eldawy","Mohamed F. Mokbel"
"Thanaa M. Ghanem","Mohamed F. Mokbel"
"Mohamed Sarwat","Mohamed F. Mokbel"
"Ankur Datta","Liangliang Cao"
"Jan Larsen","Lars Kai Hansen"
"Bugra Gedik","Kun-Lung Wu"
"Shyh-Kwei Chen","Kun-Lung Wu"
"Allen I. Selverston","Kenji Doya"
"Ari Pirkola","Kalervo Järvelin"
"Yan-Ming Zhang","Kaizhu Huang"
"Chenxia Wu","Jianke Zhu"
"Xenophon Papademetris","James S. Duncan"
"Matthew J. Streeter","H. Brendan McMahan"
"Michael Young","H. Brendan McMahan"
"Mingsheng Long","Guiguang Ding"
"Gaurav Sharma 0004","Frédéric Jurie"
"Yi-Chang Shih","Frédo Durand"
"Lorenzo Carlucci","Frank Stephan"
"Bishan Yang","Dongqing Yang"
"Zhen Liao","Daxin Jiang"
