Name,Cooperator,Support,Confidence,Weight
"Victor Bittorf","Srikrishna Sridhar",2,0.6666666666666666,0.6710667194673002
"Vibhuti S. Sengar","Tanuja Joshi",2,0.6666666666666666,0.6710667194673002
"Tanuja Joshi","Vibhuti S. Sengar",2,0.6666666666666666,0.6710667194673002
"Venkateshwaran Venkataramani","Supiti Buranawatanachoke",2,0.6666666666666666,0.6710667194673002
"Supiti Buranawatanachoke","Venkateshwaran Venkataramani",2,0.6666666666666666,0.6710667194673002
"Venkateshwaran Venkataramani","Romain Colle",2,0.6666666666666666,0.6710667194673002
"Romain Colle","Venkateshwaran Venkataramani",2,0.6666666666666666,0.6710667194673002
"Venkateshwaran Venkataramani","Leonidas Galanis",2,0.6666666666666666,0.6710667194673002
"Leonidas Galanis","Venkateshwaran Venkataramani",2,0.6666666666666666,0.6710667194673002
"Venkateshwaran Venkataramani","Karl Dias",2,0.6666666666666666,0.6710667194673002
"Karl Dias","Venkateshwaran Venkataramani",2,0.6666666666666666,0.6710667194673002
"Venkateshwaran Venkataramani","Leng Leng Tan",2,0.6666666666666666,0.6710667194673002
"Venkateshwaran Venkataramani","Jonathan Klein",2,0.6666666666666666,0.6710667194673002
"Venkateshwaran Venkataramani","Graham Wood",2,0.6666666666666666,0.6710667194673002
"Vadim V. Nikulin","Guido Nolte",2,0.6666666666666666,0.6710667194673002
"Guido Nolte","Vadim V. Nikulin",2,0.6666666666666666,0.6710667194673002
"Vadim V. Nikulin","Stefan Haufe",2,0.6666666666666666,0.6710667194673002
"Uri Shaft","Supiti Buranawatanachoke",2,0.6666666666666666,0.6710667194673002
"Supiti Buranawatanachoke","Uri Shaft",2,0.6666666666666666,0.6710667194673002
"Uri Shaft","Romain Colle",2,0.6666666666666666,0.6710667194673002
"Romain Colle","Uri Shaft",2,0.6666666666666666,0.6710667194673002
"Uri Shaft","Leonidas Galanis",2,0.6666666666666666,0.6710667194673002
"Leonidas Galanis","Uri Shaft",2,0.6666666666666666,0.6710667194673002
"Uri Shaft","Karl Dias",2,0.6666666666666666,0.6710667194673002
"Karl Dias","Uri Shaft",2,0.6666666666666666,0.6710667194673002
"Umut Ozertem","Emre Velipasaoglu",2,0.6666666666666666,0.6710667194673002
"Emre Velipasaoglu","Umut Ozertem",2,0.6666666666666666,0.6710667194673002
"Umesh Maheshwari","Robert Gruber",2,0.6666666666666666,0.6710667194673002
"Robert Gruber","Umesh Maheshwari",2,0.6666666666666666,0.6710667194673002
"Umberto Straccia","Carlo Meghini",2,0.6666666666666666,0.6710667194673002
"Carlo Meghini","Umberto Straccia",2,0.6666666666666666,0.6710667194673002
"Ugur Halici","Fatma Ozcan",2,0.6666666666666666,0.6710667194673002
"Fatma Ozcan","Ugur Halici",2,0.6666666666666666,0.6710667194673002
"Ugur Halici","Sena Nural",2,0.6666666666666666,0.6710667194673002
"Ugur Halici","Sema Mancuhan",2,0.6666666666666666,0.6710667194673002
"Ugur Halici","Gökhan Özhan",2,0.6666666666666666,0.6710667194673002
"Ugur Halici","Ebru Kilic",2,0.6666666666666666,0.6710667194673002
"Ugur Halici","Cevdet Dengi",2,0.6666666666666666,0.6710667194673002
"Ugur Demiryurek","Bei Pan",2,0.6666666666666666,0.6710667194673002
"Uday Kurkure","Yen H. Le",2,0.6666666666666666,0.6710667194673002
"Tyler Johnson","Henry Fuchs",2,0.6666666666666666,0.6710667194673002
"Henry Fuchs","Tyler Johnson",2,0.6666666666666666,0.6710667194673002
"Tucker R. Balch","Zia Khan",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Murata","Hayato Kobayashi",2,0.6666666666666666,0.6710667194673002
"Hayato Kobayashi","Tsuyoshi Murata",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Murata","Phiradet Bangcharoensap",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Kitani","Toshikazu Fukushima",2,0.6666666666666666,0.6710667194673002
"Toshikazu Fukushima","Tsuyoshi Kitani",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Kitani","Tetsuya Ishikawa",2,0.6666666666666666,0.6710667194673002
"Tetsuya Ishikawa","Tsuyoshi Kitani",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Kitani","Haruo Kimoto",2,0.6666666666666666,0.6710667194673002
"Haruo Kimoto","Tsuyoshi Kitani",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Kitani","Yoshihiro Ueda",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Kitani","Teru Agata",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Kitani","Kunio Matsui",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Kitani","Jun Toyoura",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Kitani","Ikuo Keshi",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Kitani","Hiroshi Tsuruoka",2,0.6666666666666666,0.6710667194673002
"Tsuyoshi Kitani","Hidekazu Nakawatase",2,0.6666666666666666,0.6710667194673002
"Trong Nghia Hoang","Patrick Jaillet",2,0.6666666666666666,0.6710667194673002
"Patrick Jaillet","Trong Nghia Hoang",2,0.6666666666666666,0.6710667194673002
"Trong Nghia Hoang","Bryan Kian Hsiang Low",2,0.6666666666666666,0.6710667194673002
"Tristan Snowsill","Omar Ali",2,0.6666666666666666,0.6710667194673002
"Omar Ali","Tristan Snowsill",2,0.6666666666666666,0.6710667194673002
"Tristan Snowsill","Marco Turchi",2,0.6666666666666666,0.6710667194673002
"Marco Turchi","Tristan Snowsill",2,0.6666666666666666,0.6710667194673002
"Toshikazu Fukushima","Tetsuya Ishikawa",2,0.6666666666666666,0.6710667194673002
"Tetsuya Ishikawa","Toshikazu Fukushima",2,0.6666666666666666,0.6710667194673002
"Toshikazu Fukushima","Haruo Kimoto",2,0.6666666666666666,0.6710667194673002
"Haruo Kimoto","Toshikazu Fukushima",2,0.6666666666666666,0.6710667194673002
"Toshikazu Fukushima","Yoshihiro Ueda",2,0.6666666666666666,0.6710667194673002
"Toshikazu Fukushima","Teru Agata",2,0.6666666666666666,0.6710667194673002
"Toshikazu Fukushima","Kunio Matsui",2,0.6666666666666666,0.6710667194673002
"Toshikazu Fukushima","Jun Toyoura",2,0.6666666666666666,0.6710667194673002
"Toshikazu Fukushima","Ikuo Keshi",2,0.6666666666666666,0.6710667194673002
"Toshikazu Fukushima","Hiroshi Tsuruoka",2,0.6666666666666666,0.6710667194673002
"Toshikazu Fukushima","Hidekazu Nakawatase",2,0.6666666666666666,0.6710667194673002
"Toon Goedemé","Floris De Smedt",2,0.6666666666666666,0.6710667194673002
"Tony Russell-Rose","Max L. Wilson",2,0.6666666666666666,0.6710667194673002
"Max L. Wilson","Tony Russell-Rose",2,0.6666666666666666,0.6710667194673002
"Tony Russell-Rose","Kristian Norling",2,0.6666666666666666,0.6710667194673002
"Tom Brijs","Gilbert Swinnen",2,0.6666666666666666,0.6710667194673002
"Gilbert Swinnen","Tom Brijs",2,0.6666666666666666,0.6710667194673002
"Toby Hocking","Guillem Rigaill",2,0.6666666666666666,0.6710667194673002
"Tobias Mühlbauer","Wolf Rödiger",2,0.6666666666666666,0.6710667194673002
"Ting-Chuen Pong","Suthep Madarasmi",2,0.6666666666666666,0.6710667194673002
"Timothy Chappell","Matthew Trappett",2,0.6666666666666666,0.6710667194673002
"Matthew Trappett","Timothy Chappell",2,0.6666666666666666,0.6710667194673002
"Thomas Pierce","Tom Ault",2,0.6666666666666666,0.6710667194673002
"Thomas M. Tirpak","Andreas Schaller",2,0.6666666666666666,0.6710667194673002
"Thomas D. Griffin","Jeffrey T. Kreulen",2,0.6666666666666666,0.6710667194673002
"Jeffrey T. Kreulen","Thomas D. Griffin",2,0.6666666666666666,0.6710667194673002
"Thomas Brinkhoff","Ralf Schneider",2,0.6666666666666666,0.6710667194673002
"Ralf Schneider","Thomas Brinkhoff",2,0.6666666666666666,0.6710667194673002
"Theo Moons","Marc Proesmans",2,0.6666666666666666,0.6710667194673002
"Marc Proesmans","Theo Moons",2,0.6666666666666666,0.6710667194673002
"Thanh Le Van","Kathleen Marchal",2,0.6666666666666666,0.6710667194673002
"Thanh Le Van","Ana Carolina Fierro",2,0.6666666666666666,0.6710667194673002
"Tetsuya Ishikawa","Haruo Kimoto",2,0.6666666666666666,0.6710667194673002
"Haruo Kimoto","Tetsuya Ishikawa",2,0.6666666666666666,0.6710667194673002
"Tetsuya Ishikawa","Yoshihiro Ueda",2,0.6666666666666666,0.6710667194673002
"Tetsuya Ishikawa","Teru Agata",2,0.6666666666666666,0.6710667194673002
"Tetsuya Ishikawa","Kunio Matsui",2,0.6666666666666666,0.6710667194673002
"Tetsuya Ishikawa","Jun Toyoura",2,0.6666666666666666,0.6710667194673002
"Tetsuya Ishikawa","Ikuo Keshi",2,0.6666666666666666,0.6710667194673002
"Tetsuya Ishikawa","Hiroshi Tsuruoka",2,0.6666666666666666,0.6710667194673002
"Tetsuya Ishikawa","Hidekazu Nakawatase",2,0.6666666666666666,0.6710667194673002
"Terumasa Aoki","Juan D. Velásquez",2,0.6666666666666666,0.6710667194673002
"Tereza Iofciu","Khairun Nisa Fachry",2,0.6666666666666666,0.6710667194673002
"Tariq Samad","Steven A. Harp",2,0.6666666666666666,0.6710667194673002
"Steven A. Harp","Tariq Samad",2,0.6666666666666666,0.6710667194673002
"Tal Arbel","Meltem Demirkus",2,0.6666666666666666,0.6710667194673002
"Takuya Kida","Iku Ohama",2,0.6666666666666666,0.6710667194673002
"Takeshi Naemura","Tatsunori Taniai",2,0.6666666666666666,0.6710667194673002
"Takafumi Aoki","Shoichiro Aoyama",2,0.6666666666666666,0.6710667194673002
"Taek-Soo Kim","Jeong-Hee Hong",2,0.6666666666666666,0.6710667194673002
"Tadeusz Morzy","Marek Wojciechowski",2,0.6666666666666666,0.6710667194673002
"Marek Wojciechowski","Tadeusz Morzy",2,0.6666666666666666,0.6710667194673002
"T. Y. Cliff Leung","Nick Kline",2,0.6666666666666666,0.6710667194673002
"Nick Kline","T. Y. Cliff Leung",2,0.6666666666666666,0.6710667194673002
"T. Y. Cliff Leung","Suryanarayana M. Sripada",2,0.6666666666666666,0.6710667194673002
"Syama Sundar Rangapuram","Simon Setzer",2,0.6666666666666666,0.6710667194673002
"Simon Setzer","Syama Sundar Rangapuram",2,0.6666666666666666,0.6710667194673002
"Sven Fleck","Peter Biber",2,0.6666666666666666,0.6710667194673002
"Suyash P. Awate","Ross T. Whitaker",2,0.6666666666666666,0.6710667194673002
"Ross T. Whitaker","Suyash P. Awate",2,0.6666666666666666,0.6710667194673002
"Sutanu Chakraborti","Swapnil Hingmire",2,0.6666666666666666,0.6710667194673002
"Susan V. Vrbsky","Nenad Jukic",2,0.6666666666666666,0.6710667194673002
"Supiti Buranawatanachoke","Leng Leng Tan",2,0.6666666666666666,0.6710667194673002
"Supiti Buranawatanachoke","Jonathan Klein",2,0.6666666666666666,0.6710667194673002
"Supiti Buranawatanachoke","Graham Wood",2,0.6666666666666666,0.6710667194673002
"Sungzoon Cho","Dongil Kim",2,0.6666666666666666,0.6710667194673002
"Sung Young Jung","Jeong-Hee Hong",2,0.6666666666666666,0.6710667194673002
"Sumiko R. Mekaru","Prithwish Chakraborty",2,0.6666666666666666,0.6710667194673002
"Sumiko R. Mekaru","Elaine O. Nsoesie",2,0.6666666666666666,0.6710667194673002
"Sujing Wang","Tianxing Cai",2,0.6666666666666666,0.6710667194673002
"Sujeevan Aseervatham","Emmanuel Viennet",2,0.6666666666666666,0.6710667194673002
"Stuart N. K. Watt","Bicheng Liu",2,0.6666666666666666,0.6710667194673002
"Bicheng Liu","Stuart N. K. Watt",2,0.6666666666666666,0.6710667194673002
"Steven Zhiying Zhou","Zhuwen Li",2,0.6666666666666666,0.6710667194673002
"Steven Zhiying Zhou","Loong-Fah Cheong",2,0.6666666666666666,0.6710667194673002
"Steven W. Norton","Kazuo J. Ezawa",2,0.6666666666666666,0.6710667194673002
"Steven A. Harp","Robert P. Goldman",2,0.6666666666666666,0.6710667194673002
"Steve Bourgeois","Sylvie Naudet-Collette",2,0.6666666666666666,0.6710667194673002
"Steve Bourgeois","Pierre Lothe",2,0.6666666666666666,0.6710667194673002
"Stephen N. Zilles","Mary Shaw",2,0.6666666666666666,0.6710667194673002
"Mary Shaw","Stephen N. Zilles",2,0.6666666666666666,0.6710667194673002
"Stephan Ewen","Sebastian Schelter",2,0.6666666666666666,0.6710667194673002
"Sebastian Schelter","Stephan Ewen",2,0.6666666666666666,0.6710667194673002
"Stefano Spaccapietra","Christine Parent",2,0.6666666666666666,0.6710667194673002
"Stefan Hinz","Richard Bamler",2,0.6666666666666666,0.6710667194673002
"Sriram Rao","Chris Douglas",2,0.6666666666666666,0.6710667194673002
"Srinivasan H. Sengamedu","Krishnan S. Kumar",2,0.6666666666666666,0.6710667194673002
"Srinivas C. Turaga","Moritz Helmstaedter",2,0.6666666666666666,0.6710667194673002
"Moritz Helmstaedter","Srinivas C. Turaga",2,0.6666666666666666,0.6710667194673002
"Songqing Chen","Lei Guo 0004",2,0.6666666666666666,0.6710667194673002
"Songhwai Oh","Chong-Ho Choi",2,0.6666666666666666,0.6710667194673002
"Chong-Ho Choi","Songhwai Oh",2,0.6666666666666666,0.6710667194673002
"Somak Raychaudhury","Jianyong Sun",2,0.6666666666666666,0.6710667194673002
"Solomon Eyal Shimony","Natalia Vanetik",2,0.6666666666666666,0.6710667194673002
"Sohaib Khan","Ijaz Akhter",2,0.6666666666666666,0.6710667194673002
"Ijaz Akhter","Sohaib Khan",2,0.6666666666666666,0.6710667194673002
"Sofia Mosci","Silvia Villa",2,0.6666666666666666,0.6710667194673002
"Silvia Villa","Sofia Mosci",2,0.6666666666666666,0.6710667194673002
"Sivan Yogev","Nadav Har'El",2,0.6666666666666666,0.6710667194673002
"Nadav Har'El","Sivan Yogev",2,0.6666666666666666,0.6710667194673002
"Sivan Yogev","Shila Ofek-Koifman",2,0.6666666666666666,0.6710667194673002
"Simon Kasif","Truxton Fulton",2,0.6666666666666666,0.6710667194673002
"Simon Denman","Clinton Fookes",2,0.6666666666666666,0.6710667194673002
"Siegfried Handschuh","André Freitas",2,0.6666666666666666,0.6710667194673002
"André Freitas","Siegfried Handschuh",2,0.6666666666666666,0.6710667194673002
"Siegfried Handschuh","Juliano Efson Sales",2,0.6666666666666666,0.6710667194673002
"Siegfried Handschuh","Brian Davis",2,0.6666666666666666,0.6710667194673002
"Shyam Kapur","Jignashu Parikh",2,0.6666666666666666,0.6710667194673002
"Shuhang Gu","Xiangchu Feng",2,0.6666666666666666,0.6710667194673002
"Shubham Tulsiani","Abhishek Kar",2,0.6666666666666666,0.6710667194673002
"Shuaicheng Liu","Lu Yuan",2,0.6666666666666666,0.6710667194673002
"Lu Yuan","Shuaicheng Liu",2,0.6666666666666666,0.6710667194673002
"Shouyang Wang","Kin Keung Lai",2,0.6666666666666666,0.6710667194673002
"Shantanu H. Joshi","Ian Jermyn",2,0.6666666666666666,0.6710667194673002
"Sergio M. Savaresi","Sergio Bittanti",2,0.6666666666666666,0.6710667194673002
"Sergio M. Savaresi","Daniel L. Boley",2,0.6666666666666666,0.6710667194673002
"Sergej Zerr","Jonathon S. Hare",2,0.6666666666666666,0.6710667194673002
"Selina Chu","David M. Hart",2,0.6666666666666666,0.6710667194673002
"David M. Hart","Selina Chu",2,0.6666666666666666,0.6710667194673002
"Selim Benhimane","Alexander Ladikos",2,0.6666666666666666,0.6710667194673002
"Sek Chai","Eduardo Gudis",2,0.6666666666666666,0.6710667194673002
"Eduardo Gudis","Sek Chai",2,0.6666666666666666,0.6710667194673002
"Sek Chai","Kevin Kaighn",2,0.6666666666666666,0.6710667194673002
"Seiji Yamada","Masayuki Okabe",2,0.6666666666666666,0.6710667194673002
"Sebastian Schelter","Kostas Tzoumas",2,0.6666666666666666,0.6710667194673002
"Kostas Tzoumas","Sebastian Schelter",2,0.6666666666666666,0.6710667194673002
"Scott Weinstein","Michael Stob",2,0.6666666666666666,0.6710667194673002
"Scott Weinstein","Daniel N. Osherson",2,0.6666666666666666,0.6710667194673002
"Scott Shenker","Matei Zaharia",2,0.6666666666666666,0.6710667194673002
"Matei Zaharia","Scott Shenker",2,0.6666666666666666,0.6710667194673002
"Saïd Jabbour","Yakoub Salhi",2,0.6666666666666666,0.6710667194673002
"Savvas A. Chatzichristofis","Konstantinos Zagoris",2,0.6666666666666666,0.6710667194673002
"Satyanarayana R. Valluri","Lini T. Thomas",2,0.6666666666666666,0.6710667194673002
"Lini T. Thomas","Satyanarayana R. Valluri",2,0.6666666666666666,0.6710667194673002
"Satyan R. Coorg","Neel Master",2,0.6666666666666666,0.6710667194673002
"Sara C. Madeira","Joana P. Gonçalves",2,0.6666666666666666,0.6710667194673002
"Sanjeev Khudanpur","Arnab Ghoshal",2,0.6666666666666666,0.6710667194673002
"Sangyeon Lee","Jeong-Hoon Lee",2,0.6666666666666666,0.6710667194673002
"Jeong-Hoon Lee","Sangyeon Lee",2,0.6666666666666666,0.6710667194673002
"Sangyeon Lee","Min-Soo Kim 0002",2,0.6666666666666666,0.6710667194673002
"Sangyeon Lee","Kyungyeol Park",2,0.6666666666666666,0.6710667194673002
"Sang-Mook Lee","A. Lynn Abbott",2,0.6666666666666666,0.6710667194673002
"A. Lynn Abbott","Sang-Mook Lee",2,0.6666666666666666,0.6710667194673002
"Sang-Mook Lee","Philip A. Araman",2,0.6666666666666666,0.6710667194673002
"Samia Boukir","Olivier Buisson",2,0.6666666666666666,0.6710667194673002
"Olivier Buisson","Samia Boukir",2,0.6666666666666666,0.6710667194673002
"Samia Boukir","Bernard Besserer",2,0.6666666666666666,0.6710667194673002
"Samah Jamal Fodeh","Cynthia Brandt",2,0.6666666666666666,0.6710667194673002
"Sam Lindley","Heiko Müller",2,0.6666666666666666,0.6710667194673002
"Heiko Müller","Sam Lindley",2,0.6666666666666666,0.6710667194673002
"Sajib Dasgupta","Vincent Ng",2,0.6666666666666666,0.6710667194673002
"Sahin Cem Geyik","Jianqiang Shen",2,0.6666666666666666,0.6710667194673002
"Jianqiang Shen","Sahin Cem Geyik",2,0.6666666666666666,0.6710667194673002
"Sadiye Guler","Ian Pushee",2,0.6666666666666666,0.6710667194673002
"Sachin Garg","Krishna P. Leela",2,0.6666666666666666,0.6710667194673002
"Rémi Emonet","Jagannadan Varadarajan",2,0.6666666666666666,0.6710667194673002
"Ryan D. Turner","Steven Bottone",2,0.6666666666666666,0.6710667194673002
"Ruo Zhang","Ping-Sing Tsai",2,0.6666666666666666,0.6710667194673002
"Ping-Sing Tsai","Ruo Zhang",2,0.6666666666666666,0.6710667194673002
"Rui Fang","Mian Lu",2,0.6666666666666666,0.6710667194673002
"Mian Lu","Rui Fang",2,0.6666666666666666,0.6710667194673002
"Rui Fang","Pedro V. Sander",2,0.6666666666666666,0.6710667194673002
"Rudolf Kruse","Mirko Böttcher",2,0.6666666666666666,0.6710667194673002
"Mirko Böttcher","Rudolf Kruse",2,0.6666666666666666,0.6710667194673002
"Rudolf Kruse","Martin Spott",2,0.6666666666666666,0.6710667194673002
"Roy Goldman","Jason McHugh",2,0.6666666666666666,0.6710667194673002
"Jason McHugh","Roy Goldman",2,0.6666666666666666,0.6710667194673002
"Roy Frostig","Aaron Sidford",2,0.6666666666666666,0.6710667194673002
"Ronald Miller","Junxian Wang",2,0.6666666666666666,0.6710667194673002
"Junxian Wang","Ronald Miller",2,0.6666666666666666,0.6710667194673002
"Romain Colle","Leng Leng Tan",2,0.6666666666666666,0.6710667194673002
"Romain Colle","Jonathan Klein",2,0.6666666666666666,0.6710667194673002
"Romain Colle","Graham Wood",2,0.6666666666666666,0.6710667194673002
"Roger Nkambou","Amal Zouaq",2,0.6666666666666666,0.6710667194673002
"Roger Longbotham","Brian Frasca",2,0.6666666666666666,0.6710667194673002
"Brian Frasca","Roger Longbotham",2,0.6666666666666666,0.6710667194673002
"Roberto Turrin","Paolo Cremonesi",2,0.6666666666666666,0.6710667194673002
"Robert Engels","Guido Lindner",2,0.6666666666666666,0.6710667194673002
"Guido Lindner","Robert Engels",2,0.6666666666666666,0.6710667194673002
"Robert Bergevin","Pierre-Luc St-Charles",2,0.6666666666666666,0.6710667194673002
"Rita Z. Goldstein","Nora D. Volkow",2,0.6666666666666666,0.6710667194673002
"Nora D. Volkow","Rita Z. Goldstein",2,0.6666666666666666,0.6710667194673002
"Rie Honda","Osamu Konishi",2,0.6666666666666666,0.6710667194673002
"Ricky K. Taira","Chih-Cheng Hsu",2,0.6666666666666666,0.6710667194673002
"Richard S. Brice","Jerry Fowler",2,0.6666666666666666,0.6710667194673002
"Jerry Fowler","Richard S. Brice",2,0.6666666666666666,0.6710667194673002
"Richard S. Brice","C. Unnikrishnan",2,0.6666666666666666,0.6710667194673002
"C. Unnikrishnan","Richard S. Brice",2,0.6666666666666666,0.6710667194673002
"Richard S. Brice","Tomasz Ksiezyk",2,0.6666666666666666,0.6710667194673002
"Richard S. Brice","Ray Shea",2,0.6666666666666666,0.6710667194673002
"Richard S. Brice","Amy Unruh",2,0.6666666666666666,0.6710667194673002
"Richard Jensen","Qiang Shen",2,0.6666666666666666,0.6710667194673002
"Qiang Shen","Richard Jensen",2,0.6666666666666666,0.6710667194673002
"Richard G. Gibson","Neil Burch",2,0.6666666666666666,0.6710667194673002
"Neil Burch","Richard G. Gibson",2,0.6666666666666666,0.6710667194673002
"Richard G. Gibson","Duane Szafron",2,0.6666666666666666,0.6710667194673002
"Duane Szafron","Richard G. Gibson",2,0.6666666666666666,0.6710667194673002
"Richard F. Lyon","Larry S. Yaeger",2,0.6666666666666666,0.6710667194673002
"Richard F. Lyon","Brandyn J. Webb",2,0.6666666666666666,0.6710667194673002
